StockName,Time,Action,Profit
AAPL,0,BUY,
AAPL,1,BUY,
AAPL,2,SELL,-2.3444175720214844
AAPL,4,SELL,2.0774612426757812
AAPL,8,BUY,
AAPL,9,SELL,0.7450790405273438
AAPL,86,BUY,
AAPL,88,BUY,
AAPL,89,BUY,
AAPL,90,BUY,
AAPL,91,SELL,-3.2839584350585938
AAPL,92,BUY,
AAPL,93,BUY,
AAPL,96,BUY,
AAPL,100,BUY,
AAPL,101,BUY,
AAPL,102,BUY,
AAPL,103,BUY,
AAPL,105,SELL,-4.969322204589844
AAPL,106,SELL,-3.5820274353027344
AAPL,107,SELL,-0.1223449707031179
AAPL,108,SELL,-0.18839645385742188
AAPL,109,SELL,0.6116790771484446
AAPL,110,SELL,2.0087661743164062
AAPL,111,SELL,3.9050025939941406
AAPL,112,SELL,4.103183746337891
AAPL,113,SELL,3.5330886840820312
AAPL,114,SELL,4.6047515869140625
AAPL,148,BUY,
AAPL,149,SELL,0.8955078125
AAPL,150,BUY,
AAPL,151,SELL,1.0741310119628906
AAPL,154,BUY,
AAPL,156,SELL,-1.7757148742675852
AAPL,158,BUY,
AAPL,159,SELL,0.002452850341796875
AAPL,162,BUY,
AAPL,163,SELL,0.9455718994140625
AAPL,164,BUY,
AAPL,165,SELL,0.33647918701171875
AAPL,168,BUY,
AAPL,169,SELL,0.8571586608886719
AAPL,170,BUY,
AAPL,171,SELL,-0.004917144775390625
AAPL,232,BUY,
AAPL,233,SELL,0.5641136169433594
